-3.1416,0
-3.1361,11.992
-3.1307,11.992
-3.1252,11.992
-3.1198,11.992
-3.1143,11.936
-3.1089,11.936
-3.1034,11.96
-3.098,11.96
-3.0925,11.96
-3.0871,11.96
-3.0816,11.96
-3.0761,11.96
-3.0707,7.456
-3.0652,7.456
-3.0598,7.456
-3.0543,7.352
-3.0489,7.352
-3.0434,7.344
-3.038,7.344
-3.0325,7.304
-3.0271,7.304
-3.0216,7.264
-3.0161,7.264
-3.0107,7.248
-3.0052,7.248
-2.9998,7.24
-2.9943,7.24
-2.9889,7.224
-2.9834,7.224
-2.978,7.208
-2.9725,7.208
-2.9671,7.176
-2.9616,7.176
-2.9562,7.496
-2.9507,7.496
-2.9452,7.496
-2.9398,7.496
-2.9343,7.528
-2.9289,7.528
-2.9234,7.496
-2.918,7.496
-2.9125,7.056
-2.9071,7.056
-2.9016,0
-2.8962,0
-2.8907,0
-2.8852,0
-2.8798,0
-2.8743,0
-2.8689,0
-2.8634,0
-2.858,0
-2.8525,0
-2.8471,0
-2.8416,0
-2.8362,0
-2.8307,0
-2.8253,0
-2.8198,0
-2.8143,0
-2.8089,0
-2.8034,0
-2.798,4.24
-2.7925,4.24
-2.7871,4.24
-2.7816,4.24
-2.7762,0
-2.7707,0
-2.7653,3.992
-2.7598,3.992
-2.7543,3.992
-2.7489,3.992
-2.7434,3.768
-2.738,3.768
-2.7325,3.768
-2.7271,3.768
-2.7216,3.672
-2.7162,3.672
-2.7107,3.572
-2.7053,3.572
-2.6998,3.48
-2.6944,3.48
-2.6889,3.388
-2.6834,3.388
-2.678,3.312
-2.6725,3.312
-2.6671,3.232
-2.6616,3.232
-2.6562,3.156
-2.6507,3.156
-2.6453,3.092
-2.6398,3.092
-2.6344,3.024
-2.6289,3.024
-2.6234,2.972
-2.618,2.972
-2.6125,2.916
-2.6071,2.916
-2.6016,2.852
-2.5962,2.852
-2.5907,0
-2.5853,0
-2.5798,0
-2.5744,1.73
-2.5689,1.73
-2.5635,1.73
-2.558,1.73
-2.5525,0
-2.5471,0
-2.5416,0
-2.5362,2.496
-2.5307,2.496
-2.5253,2.496
-2.5198,2.496
-2.5144,2.436
-2.5089,2.436
-2.5035,2.436
-2.498,2.396
-2.4925,2.396
-2.4871,2.364
-2.4816,2.364
-2.4762,2.328
-2.4707,2.328
-2.4653,2.292
-2.4598,2.292
-2.4544,2.26
-2.4489,2.26
-2.4435,0
-2.438,0
-2.4326,0.694
-2.4271,0.694
-2.4216,0.694
-2.4162,0.694
-2.4107,0.678
-2.4053,0.678
-2.3998,0.678
-2.3944,0.678
-2.3889,0.67
-2.3835,0.67
-2.378,0.666
-2.3726,0.666
-2.3671,0.662
-2.3616,0.662
-2.3562,0.66
-2.3507,0.66
-2.3453,0.662
-2.3398,0.662
-2.3344,0.662
-2.3289,0.662
-2.3235,0.664
-2.318,0.664
-2.3126,0.672
-2.3071,0.672
-2.3017,0.684
-2.2962,0.684
-2.2907,0.698
-2.2853,0.698
-2.2798,0.708
-2.2744,0.708
-2.2689,0.708
-2.2635,0.708
-2.258,0.708
-2.2526,0.708
-2.2471,0.718
-2.2417,0.718
-2.2362,0.728
-2.2307,0.728
-2.2253,0.728
-2.2198,0.728
-2.2144,0.728
-2.2089,0.728
-2.2035,0.73
-2.198,0.73
-2.1926,0.73
-2.1871,0.73
-2.1817,0.73
-2.1762,0.73
-2.1708,0.732
-2.1653,0.732
-2.1598,0.736
-2.1544,0.736
-2.1489,0.74
-2.1435,0.74
-2.138,0.744
-2.1326,0.744
-2.1271,0.748
-2.1217,0.748
-2.1162,0.756
-2.1108,0.756
-2.1053,0
-2.0998,0.818
-2.0944,0.818
-2.0889,0.818
-2.0835,0.818
-2.078,0.854
-2.0726,0.854
-2.0671,0.854
-2.0617,0.854
-2.0562,0.858
-2.0508,0.858
-2.0453,0.86
-2.0399,0.86
-2.0344,0.86
-2.0289,0.86
-2.0235,0.864
-2.018,0.864
-2.0126,0.878
-2.0071,0.878
-2.0017,0.894
-1.9962,0.894
-1.9908,0
-1.9853,0
-1.9799,0
-1.9744,0
-1.9689,0
-1.9635,0
-1.958,0
-1.9526,0
-1.9471,0
-1.9417,7.512
-1.9362,7.512
-1.9308,7.512
-1.9253,7.512
-1.9199,7.448
-1.9144,7.448
-1.909,7.448
-1.9035,7.448
-1.898,7.504
-1.8926,7.504
-1.8871,7.56
-1.8817,7.56
-1.8762,7.536
-1.8708,7.536
-1.8653,7.528
-1.8599,7.528
-1.8544,7.52
-1.849,7.52
-1.8435,7.528
-1.838,7.528
-1.8326,7.48
-1.8271,7.48
-1.8217,7.432
-1.8162,7.432
-1.8108,7.384
-1.8053,7.384
-1.7999,7.328
-1.7944,7.328
-1.789,7.312
-1.7835,7.312
-1.7781,7.304
-1.7726,7.304
-1.7671,7.296
-1.7617,7.296
-1.7562,7.28
-1.7508,7.28
-1.7453,7.312
-1.7399,7.312
-1.7344,7.376
-1.729,7.376
-1.7235,7.368
-1.7181,7.368
-1.7126,7.08
-1.7072,7.08
-1.7017,7.08
-1.6962,7.08
-1.6908,7.144
-1.6853,7.144
-1.6799,7.224
-1.6744,7.224
-1.669,7.224
-1.6635,7.224
-1.6581,7.168
-1.6526,7.168
-1.6472,7.112
-1.6417,7.112
-1.6362,7.104
-1.6308,7.104
-1.6253,7.136
-1.6199,7.136
-1.6144,7.144
-1.609,7.144
-1.6035,7.12
-1.5981,7.12
-1.5926,7.112
-1.5872,7.112
-1.5817,7.144
-1.5763,7.144
-1.5708,7.168
-1.5653,7.168
-1.5599,7.152
-1.5544,7.152
-1.549,7.056
-1.5435,7.056
-1.5381,0
-1.5326,0
-1.5272,0
-1.5217,0
-1.5163,0
-1.5108,0
-1.5053,0
-1.4999,0
-1.4944,0
-1.489,0
-1.4835,6.936
-1.4781,6.936
-1.4726,6.936
-1.4672,6.936
-1.4617,6.632
-1.4563,6.632
-1.4508,6.632
-1.4454,6.632
-1.4399,6.68
-1.4344,6.68
-1.429,6.72
-1.4235,6.72
-1.4181,6.736
-1.4126,6.736
-1.4072,6.696
-1.4017,6.696
-1.3963,1.254
-1.3908,1.254
-1.3854,1.254
-1.3799,0
-1.3744,0
-1.369,0
-1.3635,0
-1.3581,0
-1.3526,0
-1.3472,0
-1.3417,0
-1.3363,0
-1.3308,0
-1.3254,0
-1.3199,0
-1.3145,0
-1.309,0
-1.3035,0
-1.2981,0
-1.2926,2.48
-1.2872,2.48
-1.2817,2.48
-1.2763,2.48
-1.2708,2.452
-1.2654,2.452
-1.2599,2.452
-1.2545,2.436
-1.249,2.436
-1.2435,2.428
-1.2381,2.428
-1.2326,2.424
-1.2272,2.424
-1.2217,2.424
-1.2163,2.424
-1.2108,2.428
-1.2054,2.428
-1.1999,2.436
-1.1945,2.436
-1.189,2.452
-1.1836,2.452
-1.1781,2.476
-1.1726,2.476
-1.1672,2.476
-1.1617,2.52
-1.1563,2.52
-1.1508,2.656
-1.1454,2.656
-1.1399,0
-1.1345,0
-1.129,0
-1.1236,0
-1.1181,0
-1.1126,0
-1.1072,0
-1.1017,0
-1.0963,0
-1.0908,0
-1.0854,0
-1.0799,0
-1.0745,0
-1.069,0
-1.0636,0
-1.0581,0
-1.0527,0
-1.0472,0
-1.0417,0
-1.0363,0
-1.0308,0
-1.0254,0
-1.0199,0
-1.0145,0
-1.009,0
-1.0036,0
-0.9981,0
-0.9927,0
-0.9872,0
-0.9817,0
-0.9763,0
-0.9708,0
-0.9654,0
-0.9599,0
-0.9545,0
-0.949,0
-0.9436,0
-0.9381,0
-0.9327,0
-0.9272,0
-0.9218,0
-0.9163,0
-0.9108,0
-0.9054,0
-0.8999,0
-0.8945,0
-0.889,0
-0.8836,0
-0.8781,0
-0.8727,0
-0.8672,0
-0.8618,0
-0.8563,0
-0.8508,0
-0.8454,0
-0.8399,0
-0.8345,0
-0.829,0
-0.8236,0
-0.8181,0
-0.8127,0
-0.8072,0
-0.8018,0
-0.7963,0
-0.7909,0
-0.7854,0
-0.7799,0
-0.7745,0
-0.769,0
-0.7636,0
-0.7581,0
-0.7527,0
-0.7472,0
-0.7418,0
-0.7363,0
-0.7309,0
-0.7254,0
-0.7199,0
-0.7145,0
-0.709,0
-0.7036,0
-0.6981,10.336
-0.6927,10.336
-0.6872,10.336
-0.6818,10.336
-0.6763,0
-0.6709,0
-0.6654,10.384
-0.66,10.384
-0.6545,10.384
-0.649,10.384
-0.6436,10.672
-0.6381,10.672
-0.6327,10.728
-0.6272,10.728
-0.6218,10.648
-0.6163,10.648
-0.6109,11.16
-0.6054,11.16
-0.6,11.16
-0.5945,11.16
-0.589,11.208
-0.5836,11.208
-0.5781,11.328
-0.5727,11.328
-0.5672,11.536
-0.5618,11.536
-0.5563,0
-0.5509,0
-0.5454,0
-0.54,0
-0.5345,0
-0.5291,0
-0.5236,0
-0.5181,0
-0.5127,0
-0.5072,0
-0.5018,13.816
-0.4963,13.816
-0.4909,13.816
-0.4854,13.816
-0.48,0
-0.4745,0
-0.4691,0
-0.4636,0
-0.4581,0
-0.4527,0
-0.4472,0
-0.4418,5.528
-0.4363,5.528
-0.4309,5.528
-0.4254,5.528
-0.42,5.496
-0.4145,5.496
-0.4091,5.496
-0.4036,5.496
-0.3982,5.528
-0.3927,5.528
-0.3872,0
-0.3818,0
-0.3763,0
-0.3709,0
-0.3654,0
-0.36,0
-0.3545,0
-0.3491,0
-0.3436,0
-0.3382,0
-0.3327,0
-0.3272,0
-0.3218,0
-0.3163,0
-0.3109,0
-0.3054,0
-0.3,0
-0.2945,0
-0.2891,0
-0.2836,0
-0.2782,15.92
-0.2727,15.92
-0.2673,15.92
-0.2618,15.92
-0.2563,0
-0.2509,0
-0.2454,9.568
-0.24,9.568
-0.2345,9.568
-0.2291,9.568
-0.2236,9.632
-0.2182,9.632
-0.2127,9.664
-0.2073,9.664
-0.2018,0
-0.1963,0
-0.1909,0
-0.1854,0
-0.18,0
-0.1745,0
-0.1691,0
-0.1636,0
-0.1582,0
-0.1527,0
-0.1473,13.76
-0.1418,13.76
-0.1364,13.76
-0.1309,13.76
-0.1254,0
-0.12,0
-0.1145,0
-0.1091,0
-0.1036,0
-0.0982,0
-0.0927,0
-0.0873,0
-0.0818,16.096
-0.0764,16.096
-0.0709,16.096
-0.0654,16.096
-0.06,16.224
-0.0545,16.224
-0.0491,16.224
-0.0436,16.224
-0.0382,16.288
-0.0327,16.288
-0.0273,0
-0.0218,0
-0.0164,0
-0.0109,0
-0.0055,0
0.0,0
0.0055,0
0.0109,0
0.0164,0
0.0218,0
0.0273,0
0.0327,0
0.0382,0
0.0436,0
0.0491,0
0.0545,0
0.06,0
0.0654,0
0.0709,0
0.0764,0
0.0818,0
0.0873,0
0.0927,0
0.0982,0
0.1036,0
0.1091,0
0.1145,0
0.12,0
0.1254,0
0.1309,0
0.1364,0
0.1418,0
0.1473,0
0.1527,0
0.1582,0
0.1636,0
0.1691,0
0.1745,0
0.18,0
0.1854,0
0.1909,0
0.1963,0
0.2018,0
0.2073,0
0.2127,13.712
0.2182,13.712
0.2236,13.712
0.2291,13.712
0.2345,0
0.24,0
0.2454,10.456
0.2509,10.456
0.2563,10.456
0.2618,10.456
0.2673,10.496
0.2727,10.496
0.2782,10.496
0.2836,10.496
0.2891,10.52
0.2945,10.52
0.3,10.512
0.3054,10.512
0.3109,10.528
0.3163,10.528
0.3218,10.424
0.3272,10.424
0.3327,10.336
0.3382,10.336
0.3436,0
0.3491,0
0.3545,0
0.36,0
0.3654,0
0.3709,0
0.3763,9.584
0.3818,9.584
0.3872,9.584
0.3927,9.584
0.3982,9.712
0.4036,9.712
0.4091,9.768
0.4145,9.768
0.42,9.784
0.4254,9.784
0.4309,9.816
0.4363,9.816
0.4418,9.856
0.4472,9.856
0.4527,9.872
0.4581,9.872
0.4636,9.944
0.4691,9.944
0.4745,10.008
0.48,10.008
0.4854,10.12
0.4909,10.12
0.4963,10.232
0.5018,10.232
0.5072,0
0.5127,0
0.5181,0
0.5236,0
0.5291,0
0.5345,0
0.54,0
0.5454,0
0.5509,0.464
0.5563,0.464
0.5618,0.464
0.5672,0.464
0.5727,0.459
0.5781,0.459
0.5836,0.456
0.589,0.456
0.5945,0.456
0.6,0.456
0.6054,0.454
0.6109,0.454
0.6163,0.45
0.6218,0.45
0.6272,0.447
0.6327,0.447
0.6381,0.447
0.6436,0.447
0.649,0.446
0.6545,0.446
0.66,0.444
0.6654,0.444
0.6709,0
0.6763,0
0.6818,0
0.6872,0
0.6927,0
0.6981,0
0.7036,0
0.709,0
0.7145,0
0.7199,0
0.7254,0
0.7309,0
0.7363,0
