-3.1416,11.848
-3.1361,11.848
-3.1307,11.848
-3.1252,11.848
-3.1198,11.832
-3.1143,11.832
-3.1089,11.832
-3.1034,11.832
-3.098,11.848
-3.0925,11.848
-3.0871,11.904
-3.0816,11.904
-3.0761,7.336
-3.0707,7.336
-3.0652,7.336
-3.0598,7.336
-3.0543,7.28
-3.0489,7.28
-3.0434,7.28
-3.038,7.28
-3.0325,7.288
-3.0271,7.288
-3.0216,7.272
-3.0161,7.272
-3.0107,7.248
-3.0052,7.248
-2.9998,7.232
-2.9943,7.232
-2.9889,7.216
-2.9834,7.216
-2.978,7.216
-2.9725,7.208
-2.9671,7.208
-2.9616,7.184
-2.9562,7.184
-2.9507,7.504
-2.9452,7.504
-2.9398,7.504
-2.9343,7.504
-2.9289,7.52
-2.9234,7.52
-2.918,0
-2.9125,0
-2.9071,0
-2.9016,0
-2.8962,0
-2.8907,0
-2.8852,0
-2.8798,0
-2.8743,0
-2.8689,0
-2.8634,0
-2.858,0
-2.8525,0
-2.8471,0
-2.8416,0
-2.8362,0
-2.8307,0
-2.8253,0
-2.8198,0
-2.8143,0
-2.8089,0
-2.8034,0
-2.798,0
-2.7925,4.296
-2.7871,4.296
-2.7816,4.296
-2.7762,4.296
-2.7707,4.052
-2.7653,4.052
-2.7598,4.052
-2.7543,4.052
-2.7489,3.824
-2.7434,3.824
-2.738,0
-2.7325,0
-2.7271,3.624
-2.7216,3.624
-2.7162,3.624
-2.7107,3.624
-2.7053,3.536
-2.6998,3.536
-2.6944,3.436
-2.6889,3.436
-2.6834,3.348
-2.678,3.348
-2.6725,3.28
-2.6671,3.28
-2.6616,3.204
-2.6562,3.204
-2.6507,3.132
-2.6453,3.132
-2.6398,3.064
-2.6344,3.064
-2.6289,3.0
-2.6234,3.0
-2.618,2.944
-2.6125,2.944
-2.6071,2.88
-2.6016,2.88
-2.5962,0
-2.5907,0
-2.5853,0
-2.5798,0
-2.5744,0
-2.5689,0
-2.5635,0
-2.558,0
-2.5525,0
-2.5471,0
-2.5416,0
-2.5362,0
-2.5307,2.5
-2.5253,2.5
-2.5198,2.5
-2.5144,2.5
-2.5089,2.464
-2.5035,2.464
-2.498,2.42
-2.4925,2.38
-2.4871,2.38
-2.4816,2.344
-2.4762,2.344
-2.4707,2.312
-2.4653,2.312
-2.4598,2.28
-2.4544,2.28
-2.4489,2.248
-2.4435,2.248
-2.438,0
-2.4326,0
-2.4271,0.69
-2.4216,0.69
-2.4162,0.69
-2.4107,0.69
-2.4053,0.68
-2.3998,0.68
-2.3944,0.68
-2.3889,0.68
-2.3835,0.674
-2.378,0.674
-2.3726,0.67
-2.3671,0.67
-2.3616,0.668
-2.3562,0.668
-2.3507,0.67
-2.3453,0.67
-2.3398,0.67
-2.3344,0.67
-2.3289,0.668
-2.3235,0.668
-2.318,0.674
-2.3126,0.674
-2.3071,0.688
-2.3017,0.688
-2.2962,0.702
-2.2907,0.702
-2.2853,0.71
-2.2798,0.71
-2.2744,0.712
-2.2689,0.712
-2.2635,0.712
-2.258,0.712
-2.2526,0.722
-2.2471,0.722
-2.2417,0.728
-2.2362,0.728
-2.2307,0.728
-2.2253,0.728
-2.2198,0.728
-2.2144,0.728
-2.2089,0.728
-2.2035,0.728
-2.198,0.728
-2.1926,0.728
