-3.1416,3.356
-3.1361,0
-3.1307,11.952
-3.1252,11.952
-3.1198,11.952
-3.1143,11.952
-3.1089,12.032
-3.1034,12.032
-3.098,12.048
-3.0925,12.048
-3.0871,11.96
-3.0816,11.96
-3.0761,11.96
-3.0707,11.96
-3.0652,7.392
-3.0598,7.392
-3.0543,7.392
-3.0489,7.368
-3.0434,7.368
-3.038,7.328
-3.0325,7.328
-3.0271,7.288
-3.0216,7.288
-3.0161,7.256
-3.0107,7.256
-3.0052,7.248
-2.9998,7.248
-2.9943,7.224
-2.9889,7.224
-2.9834,7.216
-2.978,7.216
-2.9725,7.208
-2.9671,7.208
-2.9616,7.224
-2.9562,7.224
-2.9507,7.504
-2.9452,7.504
-2.9398,7.504
-2.9343,7.504
-2.9289,7.52
-2.9234,7.52
-2.918,7.04
-2.9125,7.04
-2.9071,7.04
-2.9016,7.04
-2.8962,0
-2.8907,0
-2.8852,0
-2.8798,0
-2.8743,0
-2.8689,0
-2.8634,0
-2.858,0
-2.8525,0
-2.8471,0
-2.8416,0
-2.8362,0
-2.8307,0
-2.8253,0
-2.8198,0
-2.8143,4.296
-2.8089,4.296
-2.8034,4.296
-2.798,4.296
-2.7925,0
-2.7871,0
-2.7816,4.036
-2.7762,4.036
-2.7707,4.036
-2.7653,4.036
-2.7598,0
-2.7543,0
-2.7489,3.808
-2.7434,3.808
-2.738,3.808
-2.7325,3.808
-2.7271,3.712
-2.7216,3.712
-2.7162,3.624
-2.7107,3.624
-2.7053,3.536
-2.6998,3.536
-2.6944,3.428
-2.6889,3.428
-2.6834,3.344
-2.678,3.344
-2.6725,3.272
-2.6671,3.272
-2.6616,3.192
-2.6562,3.192
-2.6507,3.128
-2.6453,3.128
-2.6398,3.068
-2.6344,3.068
-2.6289,3.0
-2.6234,3.0
-2.618,2.944
-2.6125,2.944
-2.6071,2.88
-2.6016,2.88
-2.5962,0
-2.5907,1.722
-2.5853,1.722
-2.5798,1.722
-2.5744,1.722
-2.5689,0
-2.5635,0
-2.558,1.914
-2.5525,1.914
-2.5471,1.914
-2.5416,1.914
-2.5362,0
-2.5307,2.488
-2.5253,2.488
-2.5198,2.488
-2.5144,2.488
-2.5089,2.456
-2.5035,2.456
-2.498,2.416
-2.4925,2.416
-2.4871,2.376
-2.4816,2.376
-2.4762,2.344
-2.4707,2.344
-2.4653,2.308
-2.4598,2.308
-2.4544,2.276
-2.4489,2.276
-2.4435,2.248
-2.438,2.248
-2.4326,0
-2.4271,0
-2.4216,0
-2.4162,0.686
-2.4107,0.686
-2.4053,0.686
-2.3998,0.686
-2.3944,0.676
-2.3889,0.676
-2.3835,0.67
-2.378,0.67
-2.3726,0.664
-2.3671,0.664
-2.3616,0.662
-2.3562,0.662
-2.3507,0.662
-2.3453,0.662
-2.3398,0.664
-2.3344,0.664
-2.3289,0.666
-2.3235,0.666
-2.318,0.67
-2.3126,0.67
-2.3071,0.678
-2.3017,0.678
-2.2962,0.688
